Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST,ALAB,APGE,BE,BTU,BWXT,CCJ,CEG,CNX,CRK,CRWD,GME,GPCR,JHX,MASI,MIR,NKE,NRG,OS,POWL,SLVM,SMMT,TAC,TEM,TLN,VST
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 15:17:00+00:00,47.720001220703125,,10.39799976348877,22.709999084472656,97.90789794921875,40.959999084472656,205.84500122070312,29.934999465942383,10.25,283.8793029785156,19.888999938964844,39.66999816894531,,115.375,9.880000114440918,81.94999694824219,81.94999694824219,31.604999542236328,,,24.350000381469727,9.225000381469727,52.70000076293945,172.8300018310547,91.36000061035156,47.720001220703125,,10.39799976348877,22.709999084472656,97.90789794921875,40.959999084472656,205.84500122070312,29.934999465942383,10.25,283.8793029785156,19.888999938964844,39.66999816894531,,115.375,9.880000114440918,81.94999694824219,81.94999694824219,31.604999542236328,,,24.350000381469727,9.225000381469727,52.70000076293945,172.8300018310547,91.36000061035156,47.724998474121094,,10.40999984741211,22.71500015258789,97.90789794921875,40.970001220703125,205.89999389648438,29.959999084472656,10.255000114440918,283.9898986816406,19.889999389648438,39.810001373291016,,115.375,9.880000114440918,82.0199966430664,81.94999694824219,31.604999542236328,,,24.479999542236328,9.225000381469727,52.70000076293945,173.3699951171875,91.38469696044922,47.709999084472656,,10.395000457763672,22.704999923706055,97.85900115966797,40.95000076293945,205.77499389648438,29.934999465942383,10.239999771118164,283.7544860839844,19.860000610351562,39.59000015258789,,115.375,9.880000114440918,81.94999694824219,81.87999725341797,31.604999542236328,,,24.350000381469727,9.220000267028809,52.689998626708984,172.8300018310547,91.33999633789062,47.724998474121094,,10.399999618530273,22.71500015258789,97.85900115966797,40.95000076293945,205.77499389648438,29.959999084472656,10.239999771118164,283.7900085449219,19.860000610351562,39.79499816894531,,115.375,9.880000114440918,81.97000122070312,81.91000366210938,31.604999542236328,,,24.479999542236328,9.220000267028809,52.689998626708984,173.3699951171875,91.33999633789062,1024.0,,6915.0,3187.0,775.0,2166.0,934.0,7432.0,4768.0,20384.0,27931.0,3656.0,,276.0,485.0,7792.0,5843.0,112.0,,,11229.0,1100.0,280.0,2592.0,2842.0
2024-09-19 15:18:00+00:00,47.64500045776367,,10.395000457763672,22.704999923706055,97.80999755859375,40.9900016784668,205.86000061035156,29.934999465942383,10.25,283.69989013671875,19.8799991607666,39.74700164794922,,115.25,,81.95999908447266,81.8499984741211,,,,24.274999618530273,,52.75,172.95379638671875,91.30999755859375,47.64500045776367,,10.395000457763672,22.704999923706055,97.80999755859375,40.9900016784668,205.86000061035156,29.934999465942383,10.25,283.69989013671875,19.8799991607666,39.74700164794922,,115.25,,81.95999908447266,81.8499984741211,,,,24.274999618530273,,52.75,172.95379638671875,91.30999755859375,47.724998474121094,,10.399999618530273,22.704999923706055,97.80999755859375,40.9900016784668,205.92999267578125,29.934999465942383,10.25,283.84271240234375,19.899900436401367,39.74700164794922,,115.375,,81.95999908447266,81.93000030517578,,,,24.350000381469727,,52.75,173.17990112304688,91.41000366210938,47.64500045776367,,10.390000343322754,22.700000762939453,97.80999755859375,40.95500183105469,205.61000061035156,29.934999465942383,10.244999885559082,283.3800048828125,19.8799991607666,39.74700164794922,,115.25,,81.93000030517578,81.8499984741211,,,,24.260000228881836,,52.7400016784668,172.92999267578125,91.26000213623047,47.724998474121094,,10.399499893188477,22.704999923706055,97.80999755859375,40.959999084472656,205.84500122070312,29.934999465942383,10.244999885559082,283.82000732421875,19.889999389648438,39.74700164794922,,115.375,,81.95149993896484,81.93000030517578,,,,24.350000381469727,,52.7400016784668,173.17990112304688,91.41000366210938,4515.0,,5007.0,1221.0,259.0,2110.0,5109.0,549.0,421.0,14278.0,17958.0,116.0,,430.0,,10498.0,2596.0,,,,9745.0,,511.0,819.0,8582.0
2024-09-19 15:19:00+00:00,47.66999816894531,54.310001373291016,10.40999984741211,22.709999084472656,97.91110229492188,41.06999969482422,206.10000610351562,29.920000076293945,10.265000343322754,283.74310302734375,19.869800567626953,39.790000915527344,,115.375,9.895000457763672,81.9800033569336,81.99500274658203,31.649999618530273,,81.55500030517578,24.18000030517578,,52.95000076293945,173.0,91.37000274658203,47.66999816894531,54.310001373291016,10.40999984741211,22.709999084472656,97.91110229492188,41.06999969482422,206.10000610351562,29.920000076293945,10.265000343322754,283.74310302734375,19.869800567626953,39.790000915527344,,115.375,9.895000457763672,81.9800033569336,81.99500274658203,31.649999618530273,,81.55500030517578,24.18000030517578,,52.95000076293945,173.0,91.37000274658203,47.66999816894531,54.310001373291016,10.40999984741211,22.709999084472656,97.91110229492188,41.099998474121094,206.10000610351562,29.934999465942383,10.265000343322754,283.75,19.882699966430664,39.790000915527344,,115.4800033569336,9.895000457763672,81.9800033569336,82.01000213623047,31.649999618530273,,81.55500030517578,24.280000686645508,,52.95000076293945,173.0,91.4000015258789,47.619998931884766,54.209999084472656,10.395000457763672,22.700000762939453,97.91110229492188,40.994998931884766,205.86000061035156,29.90999984741211,10.244999885559082,283.4601135253906,19.858800888061523,39.67499923706055,,115.29000091552734,9.890000343322754,81.9446029663086,81.87999725341797,31.614999771118164,,81.47000122070312,24.18000030517578,,52.72999954223633,172.9550018310547,91.26000213623047,47.650001525878906,54.209999084472656,10.395000457763672,22.704999923706055,97.91110229492188,40.994998931884766,205.86000061035156,29.934999465942383,10.25,283.5799865722656,19.882699966430664,39.67499923706055,,115.4800033569336,9.890000343322754,81.96499633789062,81.87999725341797,31.614999771118164,,81.47000122070312,24.260000228881836,,52.72999954223633,172.9550018310547,91.30999755859375,4273.0,1638.0,3447.0,3168.0,419.0,23654.0,2015.0,4960.0,2410.0,15475.0,30299.0,603.0,,1866.0,658.0,18169.0,5141.0,757.0,,1141.0,16770.0,,2110.0,1482.0,8071.0
2024-09-19 15:20:00+00:00,47.65999984741211,54.40999984741211,10.399999618530273,22.719999313354492,97.83999633789062,41.14910125732422,206.17999267578125,29.90999984741211,10.244999885559082,283.6200866699219,19.850000381469727,40.0,38.720001220703125,,9.895000457763672,81.96199798583984,82.0250015258789,31.639999389648438,,81.3499984741211,24.17799949645996,9.220000267028809,52.72999954223633,173.11000061035156,91.33999633789062,47.65999984741211,54.40999984741211,10.399999618530273,22.719999313354492,97.83999633789062,41.14910125732422,206.17999267578125,29.90999984741211,10.244999885559082,283.6200866699219,19.850000381469727,40.0,38.720001220703125,,9.895000457763672,81.96199798583984,82.0250015258789,31.639999389648438,,81.3499984741211,24.17799949645996,9.220000267028809,52.72999954223633,173.11000061035156,91.33999633789062,47.685001373291016,54.40999984741211,10.41759967803955,22.719999313354492,97.83999633789062,41.16999816894531,206.27000427246094,29.920000076293945,10.265000343322754,283.8699951171875,19.8799991607666,40.0,38.720001220703125,,9.899999618530273,81.9749984741211,82.05999755859375,31.639999389648438,,81.48999786376953,24.193500518798828,9.220000267028809,52.72999954223633,173.3699951171875,91.41999816894531,47.65999984741211,54.40909957885742,10.399999618530273,22.709999084472656,97.83999633789062,41.07500076293945,206.1699981689453,29.895000457763672,10.244999885559082,283.6099853515625,19.850000381469727,39.56999969482422,38.720001220703125,,9.895000457763672,81.93000030517578,82.0199966430664,31.614999771118164,,81.3499984741211,24.149999618530273,9.220000267028809,52.72999954223633,173.10499572753906,91.31999969482422,47.685001373291016,54.40909957885742,10.414999961853027,22.71500015258789,97.83999633789062,41.099998474121094,206.22000122070312,29.920000076293945,10.265000343322754,283.75,19.8700008392334,39.56999969482422,38.720001220703125,,9.899999618530273,81.9749984741211,82.0199966430664,31.614999771118164,,81.44999694824219,24.167999267578125,9.220000267028809,52.72999954223633,173.1300048828125,91.41000366210938,2591.0,1792.0,4547.0,2600.0,224.0,37700.0,6531.0,4497.0,5675.0,13426.0,20440.0,13632.0,417.0,,288.0,12858.0,2033.0,797.0,,969.0,9950.0,210.0,413.0,3000.0,11604.0
2024-09-19 15:21:00+00:00,47.654998779296875,,10.40999984741211,22.709999084472656,,41.099998474121094,206.09500122070312,29.90999984741211,10.239999771118164,283.58758544921875,19.878000259399414,40.290000915527344,38.720001220703125,115.2699966430664,9.904999732971191,81.93000030517578,81.98999786376953,,187.5800018310547,81.46749877929688,24.190000534057617,9.239999771118164,52.75,173.3699951171875,91.33000183105469,47.654998779296875,,10.40999984741211,22.709999084472656,,41.099998474121094,206.09500122070312,29.90999984741211,10.239999771118164,283.58758544921875,19.878000259399414,40.290000915527344,38.720001220703125,115.2699966430664,9.904999732971191,81.93000030517578,81.98999786376953,,187.5800018310547,81.46749877929688,24.190000534057617,9.239999771118164,52.75,173.3699951171875,91.33000183105469,47.70899963378906,,10.40999984741211,22.719999313354492,,41.130001068115234,206.10000610351562,29.90999984741211,10.244999885559082,283.75,19.8799991607666,40.290000915527344,38.720001220703125,115.33999633789062,9.904999732971191,81.94999694824219,82.0199966430664,,187.5800018310547,81.46749877929688,24.200000762939453,9.239999771118164,52.849998474121094,173.3699951171875,91.41000366210938,47.63999938964844,,10.399999618530273,22.704999923706055,,41.099998474121094,206.0850067138672,29.90999984741211,10.239999771118164,283.54998779296875,19.846099853515625,40.165000915527344,38.720001220703125,115.2699966430664,9.899999618530273,81.91000366210938,81.98999786376953,,187.5800018310547,81.46749877929688,24.149999618530273,9.225000381469727,52.75,173.36000061035156,91.33000183105469,47.70899963378906,,10.399999618530273,22.709999084472656,,41.130001068115234,206.10000610351562,29.90999984741211,10.244999885559082,283.75,19.850000381469727,40.209999084472656,38.720001220703125,115.33999633789062,9.899999618530273,81.94999694824219,82.0199966430664,,187.5800018310547,81.46749877929688,24.190000534057617,9.225000381469727,52.790000915527344,173.3699951171875,91.37000274658203,1705.0,,3164.0,1860.0,,1968.0,1185.0,510.0,436.0,9758.0,11695.0,1595.0,397.0,699.0,933.0,10568.0,628.0,,238.0,129.0,12885.0,1007.0,1461.0,1666.0,6842.0
2024-09-19 15:22:00+00:00,47.709999084472656,,10.430000305175781,22.704999923706055,,41.08000183105469,206.10000610351562,29.934999465942383,10.265000343322754,283.7300109863281,19.86009979248047,40.290000915527344,,115.05999755859375,9.904999732971191,81.94999694824219,82.05000305175781,31.639999389648438,188.0500030517578,,24.170000076293945,9.25,52.86869812011719,173.25,91.29000091552734,47.709999084472656,,10.430000305175781,22.704999923706055,,41.08000183105469,206.10000610351562,29.934999465942383,10.265000343322754,283.7300109863281,19.86009979248047,40.290000915527344,,115.05999755859375,9.904999732971191,81.94999694824219,82.05000305175781,31.639999389648438,188.0500030517578,,24.170000076293945,9.25,52.86869812011719,173.25,91.29000091552734,47.709999084472656,,10.430000305175781,22.719999313354492,,41.099998474121094,206.10000610351562,29.934999465942383,10.265000343322754,283.8916015625,19.8799991607666,40.290000915527344,,115.41999816894531,9.904999732971191,81.94999694824219,82.05000305175781,31.639999389648438,188.0500030517578,,24.195600509643555,9.25,52.86869812011719,173.25,91.3949966430664,47.630001068115234,,10.40999984741211,22.704999923706055,,41.06990051269531,206.0,29.90999984741211,10.25,283.4501037597656,19.860000610351562,40.290000915527344,,115.05999755859375,9.904999732971191,81.9126968383789,82.0199966430664,31.639999389648438,187.66000366210938,,24.15999984741211,9.239999771118164,52.849998474121094,173.23500061035156,91.29000091552734,47.63999938964844,,10.40999984741211,22.719999313354492,,41.09080123901367,206.09500122070312,29.90999984741211,10.25,283.5450134277344,19.875,40.290000915527344,,115.41999816894531,9.904999732971191,81.93000030517578,82.0199966430664,31.639999389648438,187.66000366210938,,24.18000030517578,9.239999771118164,52.849998474121094,173.23500061035156,91.31999969482422,3547.0,,11157.0,3741.0,,6200.0,2082.0,3077.0,2280.0,18456.0,5993.0,323.0,,3830.0,299.0,11462.0,651.0,1031.0,3401.0,,2736.0,1370.0,469.0,803.0,6294.0
2024-09-19 15:23:00+00:00,47.66999816894531,54.290000915527344,10.4350004196167,22.69499969482422,97.93000030517578,41.060001373291016,205.89999389648438,29.940000534057617,10.260000228881836,283.1700134277344,19.84000015258789,40.04999923706055,,115.216796875,9.904999732971191,81.91999816894531,82.0199966430664,,188.5,81.61620330810547,24.024999618530273,9.244999885559082,,173.0,91.0999984741211,47.66999816894531,54.290000915527344,10.4350004196167,22.69499969482422,97.93000030517578,41.060001373291016,205.89999389648438,29.940000534057617,10.260000228881836,283.1700134277344,19.84000015258789,40.04999923706055,,115.216796875,9.904999732971191,81.91999816894531,82.0199966430664,,188.5,81.61620330810547,24.024999618530273,9.244999885559082,,173.0,91.0999984741211,47.724998474121094,54.29999923706055,10.435999870300293,22.704999923706055,97.93000030517578,41.08000183105469,206.06500244140625,29.940000534057617,10.260000228881836,283.6700134277344,19.86989974975586,40.27000045776367,,115.216796875,9.904999732971191,81.95500183105469,82.0199966430664,,188.5,81.61620330810547,24.200000762939453,9.25,,173.4199981689453,91.30999755859375,47.66999816894531,54.290000915527344,10.430000305175781,22.690000534057617,97.93000030517578,41.060001373291016,205.85000610351562,29.93000030517578,10.25,283.1700134277344,19.829999923706055,39.86000061035156,,115.216796875,9.904999732971191,81.91010284423828,81.98999786376953,,188.33999633789062,81.61620330810547,24.01140022277832,9.244999885559082,,173.0,91.0199966430664,47.724998474121094,54.29999923706055,10.4350004196167,22.704999923706055,97.93000030517578,41.08000183105469,206.06500244140625,29.934999465942383,10.260000228881836,283.6700134277344,19.86009979248047,40.224998474121094,,115.216796875,9.904999732971191,81.95120239257812,82.0199966430664,,188.33999633789062,81.61620330810547,24.190000534057617,9.25,,173.2100067138672,91.30000305175781,2394.0,1375.0,3744.0,6131.0,272.0,1312.0,5894.0,9387.0,5895.0,11613.0,10720.0,4758.0,,711.0,577.0,14782.0,2434.0,,1175.0,501.0,22405.0,613.0,,3423.0,15274.0
2024-09-19 15:24:00+00:00,47.689998626708984,,10.475000381469727,22.71500015258789,97.8550033569336,41.09000015258789,205.99000549316406,29.979999542236328,10.270000457763672,283.6449890136719,19.86009979248047,40.060001373291016,,,,81.87000274658203,81.97000122070312,,188.47999572753906,,24.059999465942383,9.25,52.93000030517578,173.02999877929688,91.08999633789062,47.689998626708984,,10.475000381469727,22.71500015258789,97.8550033569336,41.09000015258789,205.99000549316406,29.979999542236328,10.270000457763672,283.6449890136719,19.86009979248047,40.060001373291016,,,,81.87000274658203,81.97000122070312,,188.47999572753906,,24.059999465942383,9.25,52.93000030517578,173.02999877929688,91.08999633789062,47.689998626708984,,10.479999542236328,22.71500015258789,97.91000366210938,41.09000015258789,205.99000549316406,29.979999542236328,10.270000457763672,283.7632141113281,19.8700008392334,40.060001373291016,,,,81.91500091552734,81.9800033569336,,188.82110595703125,,24.08970069885254,9.25,52.93000030517578,173.07000732421875,91.16000366210938,47.660099029541016,,10.4350004196167,22.69499969482422,97.8499984741211,41.06999969482422,205.875,29.950000762939453,10.270000457763672,283.25,19.84000015258789,40.060001373291016,,,,81.86009979248047,81.91010284423828,,188.47999572753906,,23.950000762939453,9.25,52.88999938964844,172.8699951171875,91.05000305175781,47.660099029541016,,10.4350004196167,22.700000762939453,97.8499984741211,41.06999969482422,205.8892059326172,29.950000762939453,10.270000457763672,283.3800048828125,19.849899291992188,40.060001373291016,,,,81.91500091552734,81.9800033569336,,188.82110595703125,,24.020000457763672,9.25,52.92390060424805,173.07000732421875,91.16000366210938,1650.0,,31528.0,6757.0,622.0,3139.0,1726.0,15591.0,532.0,16293.0,17845.0,700.0,,,,9921.0,2577.0,,577.0,,63946.0,108.0,1482.0,2355.0,4867.0
2024-09-19 15:25:00+00:00,47.70989990234375,,10.518400192260742,22.719999313354492,,41.099998474121094,205.9550018310547,29.969999313354492,10.274999618530273,283.6700134277344,19.860000610351562,40.06999969482422,,,,81.875,81.91000366210938,31.639999389648438,187.88009643554688,,24.020000457763672,9.239999771118164,53.09000015258789,172.8699951171875,91.07499694824219,47.70989990234375,,10.518400192260742,22.719999313354492,,41.099998474121094,205.9550018310547,29.969999313354492,10.274999618530273,283.6700134277344,19.860000610351562,40.06999969482422,,,,81.875,81.91000366210938,31.639999389648438,187.88009643554688,,24.020000457763672,9.239999771118164,53.09000015258789,172.8699951171875,91.07499694824219,47.720001220703125,,10.520000457763672,22.719999313354492,,41.1150016784668,206.02000427246094,29.989999771118164,10.274999618530273,283.80999755859375,19.885000228881836,40.150001525878906,,,,81.88999938964844,81.95999908447266,31.639999389648438,188.4949951171875,,24.09000015258789,9.25,53.09000015258789,172.9199981689453,91.12750244140625,47.70000076293945,,10.475000381469727,22.709999084472656,,41.099998474121094,205.9550018310547,29.96500015258789,10.274999618530273,283.510009765625,19.8435001373291,40.06999969482422,,,,81.87000274658203,81.91000366210938,31.639999389648438,187.88009643554688,,24.020000457763672,9.227999687194824,53.040000915527344,172.8699951171875,91.04000091552734,47.70000076293945,,10.475000381469727,22.71500015258789,,41.099998474121094,206.02000427246094,29.969999313354492,10.274999618530273,283.6449890136719,19.860000610351562,40.150001525878906,,,,81.87370300292969,81.91999816894531,31.639999389648438,188.47000122070312,,24.075000762939453,9.244999885559082,53.040000915527344,172.9199981689453,91.12000274658203,4718.0,,35938.0,5122.0,,1564.0,1018.0,5474.0,389.0,21819.0,29395.0,1042.0,,,,11040.0,1837.0,547.0,1023.0,,12599.0,13085.0,1098.0,934.0,10974.0
2024-09-19 15:26:00+00:00,47.75,54.29999923706055,10.53499984741211,22.7450008392334,97.8499984741211,41.150001525878906,206.22000122070312,29.979999542236328,10.270000457763672,283.5899963378906,19.860000610351562,40.150001525878906,,,,81.87000274658203,81.87000274658203,,188.47500610351562,,24.024999618530273,9.255000114440918,53.18000030517578,173.02850341796875,91.2300033569336,47.75,54.29999923706055,10.53499984741211,22.7450008392334,97.8499984741211,41.150001525878906,206.22000122070312,29.979999542236328,10.270000457763672,283.5899963378906,19.860000610351562,40.150001525878906,,,,81.87000274658203,81.87000274658203,,188.47500610351562,,24.024999618530273,9.255000114440918,53.18000030517578,173.02850341796875,91.2300033569336,47.75,54.29999923706055,10.53499984741211,22.75,97.8499984741211,41.150001525878906,206.22000122070312,29.979999542236328,10.270000457763672,283.6995849609375,19.8700008392334,40.16999816894531,,,,81.88500213623047,81.8949966430664,,188.47500610351562,,24.040000915527344,9.255000114440918,53.18000030517578,173.02850341796875,91.2300033569336,47.68000030517578,54.29999923706055,10.515000343322754,22.71500015258789,97.8499984741211,41.10499954223633,205.9550018310547,29.975000381469727,10.265000343322754,283.0849914550781,19.854999542236328,40.029998779296875,,,,81.81999969482422,81.86000061035156,,188.47500610351562,,23.969999313354492,9.25,53.18000030517578,173.02850341796875,91.06999969482422,47.70610046386719,54.29999923706055,10.515000343322754,22.71500015258789,97.8499984741211,41.11000061035156,205.9550018310547,29.975000381469727,10.270000457763672,283.6995849609375,19.860000610351562,40.095001220703125,,,,81.87999725341797,81.88999938964844,,188.47500610351562,,24.020000457763672,9.25,53.18000030517578,173.02850341796875,91.07499694824219,4940.0,1937.0,9610.0,5670.0,379.0,5472.0,3050.0,987.0,2151.0,17990.0,10704.0,9434.0,,,,16195.0,2465.0,,1197.0,,8110.0,455.0,182.0,518.0,3907.0
